currency_id,currency
1,EURO
2,Bulharský lev
3,Česká koruna
4,Dánska koruna
5,Maďarský forint
6,Poľský zlotý
7,Rumunský leu
8,Švédska koruna
9,Albánsky lek 
10,Bieloruský rubeľ
11,Konvertibilná marka
12,Islandská koruna
13,Švajčiarský frank
14,Moldavský leu
15,Nórska koruna
16,Ruský rubeľ
17,Macedónsky denár
18,Anglická libra
19,Srbský dinár
20,Švédska koruna
21,Nová trurecká líra
22,Ukrajinská hryvna
