country_id,join_to_eu
3,1
6,25
7,15
8,16
10,7
11,17
12,13
13,2
14,9
15,6
16,27
17,8
20,18
21,19
22,5
23,20
24,21
27,3
29,22
30,11
31,12
32,26
36,23
37,24
40,10
42,14
43,4
